,id,url,name,address,sold_count,selling_count,renting_count,house_type,property_costs,property_company,developer,buiding_count,door_count,8月参考均价(元/m^2)
519,4220031931599824,https://hrb.lianjia.com/xiaoqu/4220031931599824/,南五道街,(道外太古商圈)南五道街140号,90天成交0套,11,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨好民居建设投资发展有限公司,12栋,712户,7219
520,4220031932638023,https://hrb.lianjia.com/xiaoqu/4220031932638023/,军转小区,(香坊菜艺商圈)三辅三道街27号,90天成交0套,16,0套正在出租,板楼,0.5至1.3元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,7栋,451户,7482
521,4220032971167988,https://hrb.lianjia.com/xiaoqu/4220032971167988/,新华街,(道里顾乡大街)凯德蒙顿路新华街,90天成交0套,20,2套正在出租,板楼,0.3至0.5元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,18栋,1052户,6521
522,4220033015158261,https://hrb.lianjia.com/xiaoqu/4220033015158261/,尚古街,(香坊安埠商圈)尚古街2-5号,90天成交0套,7,0套正在出租,板楼,0.6元/平米/月,暂无信息, 重庆汇东房地产开发有限公司,4栋,402户,6303
523,4220031779482755,https://hrb.lianjia.com/xiaoqu/4220031779482755/,会宁嘉园,(阿城区阿城商圈)通城路会宁嘉园,90天成交0套,19,0套正在出租,板楼,1元/平米/月,哈尔滨市会宁物业有限公司,哈尔滨房地产开发有限公司,4栋,464户,4508
524,4220032911355777,https://hrb.lianjia.com/xiaoqu/4220032911355777/,宏业小区,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)清明四道街48-8号,90天成交0套,24,0套正在出租,板楼,0.5至0.6元/平米/月,业主自筹物业,东莞市金地房地产投资有限公司,7栋,886户,8192
525,4220032211702675,https://hrb.lianjia.com/xiaoqu/4220032211702675/,巡船胡同,(道里道里区)巡船胡同13号,90天成交0套,15,0套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,17栋,1256户,10420
526,4220031618974963,https://hrb.lianjia.com/xiaoqu/4220031618974963/,穆斯林小区,(道里工农大街)机场路七号,90天成交1套,13,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,12栋,988户,6121
527,4220031822479394,https://hrb.lianjia.com/xiaoqu/4220031822479394/,塞納歐香,(松北松北世贸大道)学富路1099号,90天成交0套,24,0套正在出租,塔板结合,1.3至1.5元/平米/月,哈尔滨盛恒基物业管理有限公司,黑龙江省盛恒基房地产开发集团有限责任公司,29栋,743户,8421
528,4220032277833669,https://hrb.lianjia.com/xiaoqu/4220032277833669/,安升街(安隆街),"(道里安字片)安隆街72号, 安升街127号",90天成交0套,24,2套正在出租,塔楼/板楼/塔板结合,0.5元/平米/月,业主自筹物业,大连大商集团哈尔滨房地产开发有限公司,42栋,1710户,7430
529,4220031934676473,https://hrb.lianjia.com/xiaoqu/4220031934676473/,进化街,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)进化街10号,90天成交0套,5,0套正在出租,板楼,0.5元/平米/月,业主自筹物业, 大理耀鹏房地产开发有限责任公司,6栋,845户,8225
530,4220031644149326,https://hrb.lianjia.com/xiaoqu/4220031644149326/,玉龙湾,(松北松北世贸大道)世茂大道508号,90天成交0套,22,3套正在出租,板楼,1.7元/平米/月,哈尔滨菱建物业管理有限公司,哈尔滨万隆房地产开发有限责任公司,14栋,746户,13092
531,4220031595828564,https://hrb.lianjia.com/xiaoqu/4220031595828564/,"远大都市明珠北区,远大都市明珠",(道里工农大街)丽江路876号,90天成交0套,34,1套正在出租,板楼,1元/平米/月,黑龙江远大物业管理有限公司,黑龙江远大房地产开发有限公司,8栋,728户,12237
532,4220032587330092,https://hrb.lianjia.com/xiaoqu/4220032587330092/,万达华府C区,(南岗哈西商圈)和谐大道万达华府东区,90天成交0套,31,10套正在出租,板楼,1.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,4栋,771户,18328
533,4220037169019142,https://hrb.lianjia.com/xiaoqu/4220037169019142/,祥泰名苑小区,(道外哈东站商圈)通东街祥泰名苑小区,90天成交0套,50,1套正在出租,塔板结合,0.5至3元/平米/月,哈尔滨恒天物业管理有限公司,哈尔滨亿达投资有限公司,15栋,1375户,6990
534,4220031670360665,https://hrb.lianjia.com/xiaoqu/4220031670360665/,三精家园,(道里顾乡大街)埃德蒙顿路207-4号,90天成交0套,44,0套正在出租,板楼,1元/平米/月,业主自筹物业,哈尔滨宏威房地产开发有限公司,9栋,1125户,8335
535,4220031890628818,https://hrb.lianjia.com/xiaoqu/4220031890628818/,海富城,(阿城区阿城商圈)上京大道海富城,90天成交0套,47,1套正在出租,板楼,1.2元/平米/月,黑龙江海富金钥匙物业管理有限公司,黑龙江海富永业房地产开发有限公司,30栋,1354户,4131
536,4220032991083810,https://hrb.lianjia.com/xiaoqu/4220032991083810/,保利上城,(道里群力新区)群力第五大道3645号,90天成交0套,14,1套正在出租,板楼,1.6元/平米/月,上海保利物业酒店管理集团有限公司哈尔滨分公司,哈尔滨保利鑫房地产开发有限公司,12栋,1415户,15400
537,4220033130507462,https://hrb.lianjia.com/xiaoqu/4220033130507462/,香和街,(香坊省医院商圈)远香街香和街,90天成交0套,7,0套正在出租,板楼,0.6至2.5元/平米/月,业主自筹物业, 太原俊景房地产开发有限公司,10栋,411户,7305
538,4220033035123087,https://hrb.lianjia.com/xiaoqu/4220033035123087/,光芒街(革新街),(南岗革新教堂)光芒街45号,90天成交0套,4,1套正在出租,板楼,0.3至0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,5栋,140户,7172
539,4220032986887238,https://hrb.lianjia.com/xiaoqu/4220032986887238/,清滨胡同,(南岗师大附小沙曼小区)西大直街清滨胡同,90天成交0套,10,3套正在出租,板楼,0.5元/平米/月,业主自筹物业,铁路局,5栋,339户,8319
540,4220031962989778,https://hrb.lianjia.com/xiaoqu/4220031962989778/,西大直街,"(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)西大直街260号,西大直街254号,西大直街248号",90天成交0套,28,4套正在出租,板楼,0.5至1元/平米/月,业主自筹物业,无,55栋,3109户,9413
541,4220032357561336,https://hrb.lianjia.com/xiaoqu/4220032357561336/,永新街,"(南岗儿童公园)永新街16号, 永新街22号",90天成交0套,11,2套正在出租,板楼/平房,0.24至0.8元/平米/月,暂无信息,香港永新集团,15栋,249户,7903
542,4220032455157020,https://hrb.lianjia.com/xiaoqu/4220032455157020/,明光水岸,(香坊农大商圈)木材东街明光水岸,90天成交0套,9,2套正在出租,板楼/塔板结合,1.4至1.6元/平米/月,哈尔滨明光物业管理有限公司,黑龙江省明光房地产开发有限公司,4栋,981户,9692
543,4220031603247873,https://hrb.lianjia.com/xiaoqu/4220031603247873/,华润·凯旋门,(南岗哈西商圈)中兴左街華潤·凯旋门,90天成交0套,65,21套正在出租,板楼,1.5至2元/平米/月,华润置地（北京）物业管理有限责任公司哈尔滨分公司,华润置地（哈尔滨）房地产开发有限公司,12栋,3248户,16557
544,4220031869666768,https://hrb.lianjia.com/xiaoqu/4220031869666768/,恒祥城三期,(南岗哈西商圈)铁路街恒祥城三期,90天成交0套,29,3套正在出租,板楼,1.37至1.6元/平米/月,哈尔滨恒祥物业有限责任公司,恒盛阳光滨海（哈尔滨）置业有限公司,7栋,1344户,14041
545,4220032200163369,https://hrb.lianjia.com/xiaoqu/4220032200163369/,怡兴花园小区,(香坊文政新区王兆小学工农兵小学四十九中)农林街副44号,90天成交0套,15,4套正在出租,板楼,0.8元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,4栋,384户,9952
546,4220031595826801,https://hrb.lianjia.com/xiaoqu/4220031595826801/,理想0451,(道里工农大街)工农大街154号,90天成交0套,46,2套正在出租,板楼,1.2元/平米/月,暂无信息,哈尔滨建工房地产开发有限责任公司,10栋,1739户,11995
547,4220032881996758,https://hrb.lianjia.com/xiaoqu/4220032881996758/,西骑兵街,(香坊省医院商圈)西骑兵街32号,90天成交1套,21,0套正在出租,板楼,0.5至20元/平米/月,业主自筹物业,西实置业有限公司,17栋,1450户,7482
548,4220031923203216,https://hrb.lianjia.com/xiaoqu/4220031923203216/,沙曼小区二街区,(南岗师大附小沙曼小区)清滨路沙曼小区二街区,90天成交0套,17,6套正在出租,板楼,0.8元/平米/月,黑龙江威尔曼物业管理有限公司, 重庆桥达茂宸房地产开发有限公司,3栋,581户,9570
549,4220033089667469,https://hrb.lianjia.com/xiaoqu/4220033089667469/,经纬二道街,(道里经纬街)经纬二道街,90天成交0套,15,1套正在出租,塔楼/板楼/塔板结合,0.5元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,7栋,657户,8769
550,4220032432091231,https://hrb.lianjia.com/xiaoqu/4220032432091231/,闽江小区,(道外南岗会展商圈)闽江路124号,90天成交0套,70,17套正在出租,板楼,2.85元/平米/月,北京西宇嘉业物业管理有限公司, 陕西亿润经贸有限公司 ,37栋,2450户,9846
551,4220031615751000,https://hrb.lianjia.com/xiaoqu/4220031615751000/,万达华宅F区,(南岗哈西商圈)兴达路32号,90天成交0套,30,25套正在出租,板楼,1.5至1.58元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,3栋,814户,16380
552,4220031937824082,https://hrb.lianjia.com/xiaoqu/4220031937824082/,香顺街,(香坊菜艺商圈)香顺街,90天成交0套,17,0套正在出租,板楼,0.5元/平米/月,暂无信息,华润置地有限公司,23栋,831户,6698
553,4220031906358124,https://hrb.lianjia.com/xiaoqu/4220031906358124/,通顺小区,(道里顾乡凯德广场)通顺街通顺小区,90天成交0套,19,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨龙成房地产开发有限公司,22栋,980户,7532
554,4220033093864032,https://hrb.lianjia.com/xiaoqu/4220033093864032/,大正莅江一期,(松北松北世贸大道)聚源街77号,90天成交0套,16,2套正在出租,板楼,1.5元/平米/月,黑龙江省正莅物业有限公司,黑龙江省大正房地产开发有限责任公司,8栋,1037户,12095
555,4220031586389850,https://hrb.lianjia.com/xiaoqu/4220031586389850/,康泰嘉园,(道里工农大街)南北路240号,90天成交0套,71,5套正在出租,板楼,1至1.1元/平米/月,哈尔滨市顺丰物业有限公司,哈尔滨好民居建设投资发展有限公司,23栋,4890户,10070
556,4220031721788235,https://hrb.lianjia.com/xiaoqu/4220031721788235/,金谷城,(南岗王岗商圈)农机街35号,90天成交0套,23,4套正在出租,板楼,0.5至1.2元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,25栋,2586户,6796
557,4220031627369208,https://hrb.lianjia.com/xiaoqu/4220031627369208/,龙泽金水尚都西区,(南岗哈西商圈)哈尔滨大街龙泽金水尚都西区,90天成交1套,45,29套正在出租,板楼,1.5元/平米/月,黑龙江省龙泽物业管理有限公司,黑龙江省龙泽房地产开发有限公司,14栋,1154户,15080
558,4220031831910754,https://hrb.lianjia.com/xiaoqu/4220031831910754/,松浦·观江国际B区,(松北哈尔滨新区)松浦大道311号,90天成交0套,78,6套正在出租,板楼,1.6元/平米/月,黑龙江宏大物业管理有限公司,黑龙江省高盛投资发展有限公司,15栋,3210户,10713
559,4220032324005959,https://hrb.lianjia.com/xiaoqu/4220032324005959/,信恒现代城,(南岗南岗会展商圈)黄河路274号,90天成交0套,82,7套正在出租,塔楼/板楼/塔板结合,0.8元/平米/月,哈尔滨恒信物业管理有限责任公司,黑龙江信恒集团有限公司,59栋,6732户,10808
560,4220032962779695,https://hrb.lianjia.com/xiaoqu/4220032962779695/,经纬十道街,(道里安字片)经纬十道街,90天成交0套,14,3套正在出租,板楼/塔板结合,0.5元/平米/月,暂无信息,哈尔滨华盛置业有限公司,27栋,1307户,7854
561,4220033193530661,https://hrb.lianjia.com/xiaoqu/4220033193530661/,建河头道街,(道里公路大桥)建河头道街,90天成交0套,8,1套正在出租,板楼/塔板结合,0.5至1元/平米/月,保定市建兴物业服务有限公司, 重庆汇东房地产开发有限公司,10栋,471户,6699
562,4220031867571221,https://hrb.lianjia.com/xiaoqu/4220031867571221/,滨港水岸B区,(道外靖宇公园)通港街滨港水岸B区,90天成交0套,25,1套正在出租,板楼/塔板结合,0.5至1.2元/平米/月,哈尔滨保盛物业管理有限公司, 大连保利锦恒房地产开发有限公司,4栋,832户,8083
563,4220032958580086,https://hrb.lianjia.com/xiaoqu/4220032958580086/,江城之珠,(南岗哈特百脑汇教化工大)一匡街19号,90天成交0套,13,5套正在出租,板楼,1.3元/平米/月,哈尔滨市鑫三星物业管理有限公司,哈尔滨鑫三星房地产开发有限责任公司,3栋,586户,12936
564,4220031709168499,https://hrb.lianjia.com/xiaoqu/4220031709168499/,上和园著,(道里工农大街)金江路上和园著,90天成交0套,90,2套正在出租,板楼,2.3元/平米/月,世邦魏理仕物业管理（中国）有限公司,哈尔滨市长波房地产开发有限公司,24栋,1831户,18145
565,4220032556918148,https://hrb.lianjia.com/xiaoqu/4220032556918148/,金房小区,(香坊省医院商圈)和平路87-2号,90天成交0套,13,1套正在出租,板楼,0.5元/平米/月,哈尔滨金房物业供热管理有限责任公司,哈尔滨房地产开发有限公司,6栋,714户,11512
566,4220031940970371,https://hrb.lianjia.com/xiaoqu/4220031940970371/,文君花园,(南岗文字片海城市场李范五花园中山花团)文君街55号,90天成交1套,14,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,6栋,851户,8991
567,4220031681891307,https://hrb.lianjia.com/xiaoqu/4220031681891307/,恒大御景湾,(香坊动力区)松海路恒大御景湾,90天成交0套,42,1套正在出租,板楼,2元/平米/月,金碧物业有限公司哈尔滨分公司,恒大地产集团有限公司,20栋,3448户,11880
568,4220031866512485,https://hrb.lianjia.com/xiaoqu/4220031866512485/,清明四道街,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)清明四道街,90天成交0套,21,5套正在出租,板楼/塔板结合,0.3至1元/平米/月,业主自筹物业,黑龙江中盛房地产开发有限责任公司,26栋,1162户,9455
569,4220033002621183,https://hrb.lianjia.com/xiaoqu/4220033002621183/,先锋领地,(南岗南岗分局十三中)先锋路545号,90天成交0套,6,0套正在出租,板楼,1.6元/平米/月,哈尔滨民兴源物业管理有限公司,哈尔滨市城建房地产综合开发有限公司,2栋,198户,11927
570,4220031799403052,https://hrb.lianjia.com/xiaoqu/4220031799403052/,世茂滨江▪澳洲风情园,(松北松北世贸大道)星月街88号,90天成交0套,83,31套正在出租,板楼,1.2元/平米/月,哈尔滨景阳物业管理有限公司,世茂集团,5栋,1517户,11150
571,4220031699725409,https://hrb.lianjia.com/xiaoqu/4220031699725409/,地恒托斯卡纳一期,(呼兰区哈尔滨新区)利民大道地恒托斯卡纳一期,90天成交0套,75,7套正在出租,板楼/塔板结合,1至1.8元/平米/月,戴德梁行物业管理有限公司,黑龙江地恒房地产开发建设有限责任公司,23栋,2081户,7013
572,4220036574318832,https://hrb.lianjia.com/xiaoqu/4220036574318832/,工农大街,(道里工农大街)工农大街90,90天成交0套,6,0套正在出租,平房,1.2元/平米/月,哈尔滨尚展物业管理有限公司,珠海经济特区共乐新城开发有限公司,3栋,160户,8037
573,4220032165562567,https://hrb.lianjia.com/xiaoqu/4220032165562567/,鼎新小区,(南岗南岗分局十三中)辽河路鼎新小区,90天成交0套,16,14套正在出租,板楼,0.4至0.6元/平米/月,无物业管理服务,哈尔滨房地产开发有限公司,14栋,1126户,6406
574,4220033100143470,https://hrb.lianjia.com/xiaoqu/4220033100143470/,瑞江观景花园,(道里群力新区)黑龙江省哈尔滨市道里区河鼓西三道街196号附近,90天成交0套,9,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,5栋,261户,7245
575,4220031932578602,https://hrb.lianjia.com/xiaoqu/4220031932578602/,民航路,"(香坊万达商圈)民航路副6-3号, 民航路6-3号",90天成交0套,11,0套正在出租,板楼,0.6至1元/平米/月,暂无信息,无,29栋,1328户,7718
576,4220031626319836,https://hrb.lianjia.com/xiaoqu/4220031626319836/,东方玫瑰园,(香坊动力区)进乡街122号,90天成交0套,45,28套正在出租,塔楼/板楼,0.65至0.8元/平米/月,哈尔滨万兴物业管理有限公司,黑龙江省龙一房地产开发有限责任公司,13栋,1453户,8344
577,4220031646246649,https://hrb.lianjia.com/xiaoqu/4220031646246649/,民生尚都怡园,(道里群力新区)群力第六大道4010号,90天成交0套,19,1套正在出租,板楼,0.5元/平米/月,哈尔滨市鑫远物业管理公司,哈尔滨好民居建设投资发展有限公司,44栋,3791户,8535
578,4220033125263099,https://hrb.lianjia.com/xiaoqu/4220033125263099/,先锋路,(道外先锋路商圈)先锋路218号,90天成交0套,10,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨天顺房地产开发有限公司,9栋,858户,6836
579,4220031806744694,https://hrb.lianjia.com/xiaoqu/4220031806744694/,水利和谐家园,(阿城区阿城商圈)昌玉胡同1号,90天成交0套,3,0套正在出租,塔板结合,暂无信息,暂无信息,开天集团,3栋,111户,8072
580,4220033106388794,https://hrb.lianjia.com/xiaoqu/4220033106388794/,消防胡同,(香坊尚志公园)消防胡同,90天成交0套,6,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,9栋,846户,7699
581,4220031927396373,https://hrb.lianjia.com/xiaoqu/4220031927396373/,文化街(香坊区),(香坊省医院商圈)文化街26号,90天成交0套,6,0套正在出租,板楼,0.3至0.6元/平米/月,业主自筹物业,哈尔滨亿达投资有限公司,22栋,1718户,6054
582,4220031666170464,https://hrb.lianjia.com/xiaoqu/4220031666170464/,黑龙江省政法管理干部学院家属楼,(南岗哈西商圈)中兴大道125号,90天成交0套,3,0套正在出租,板楼,1.5至1.8元/平米/月,哈尔滨市佳晟佳物业管理有限公司,哈尔滨房地产开发有限公司,4栋,342户,9956
583,4220031713366876,https://hrb.lianjia.com/xiaoqu/4220031713366876/,学伟国际城,(呼兰区哈尔滨新区)利民大道学伟国际城,90天成交0套,50,11套正在出租,板楼/塔板结合,1.2至1.6元/平米/月,哈尔滨新昊伟物业管理有限公司,大庆市学伟房地产开发有限公司哈尔滨分公司,32栋,1965户,7961
584,4220031885387372,https://hrb.lianjia.com/xiaoqu/4220031885387372/,长安小区,(阿城区阿城商圈)金澜路206号,90天成交0套,57,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,黑龙江省汇融置业发展有限责任公司,8栋,877户,3560
585,4220033031983644,https://hrb.lianjia.com/xiaoqu/4220033031983644/,宝宇天邑澜山,(道外兆麟校)道外大新街278号,90天成交0套,42,0套正在出租,板楼,2元/平米/月,黑龙江宝宇物业管理有限公司,黑龙江宝宇房地产开发有限责任公司,10栋,2500户,20773
586,4220031937823770,https://hrb.lianjia.com/xiaoqu/4220031937823770/,宏南小区,(道外太平商圈)宏南街38号,90天成交0套,37,2套正在出租,板楼,0.5元/平米/月,哈尔滨惠民物业有限公司, 深圳市万龙靓投资发展有限公司,8栋,781户,7116
587,4220031854984135,https://hrb.lianjia.com/xiaoqu/4220031854984135/,万博豪庭,(阿城区阿城商圈)牌路大街万博豪庭,90天成交0套,47,1套正在出租,板楼,0.5元/平米/月,暂无信息,大连绿波（阿城）房地产开发有限公司文兴分公司,17栋,1729户,5279
588,4220031658829193,https://hrb.lianjia.com/xiaoqu/4220031658829193/,北岸七英里,(呼兰区哈尔滨新区)呼兰大道北岸七英里,90天成交0套,42,0套正在出租,板楼,0.5至1.3元/平米/月,业主自筹物业,黑龙江泰昕房地产开发有限公司,6栋,772户,6088
589,4220031655681472,https://hrb.lianjia.com/xiaoqu/4220031655681472/,山水文园,(呼兰区哈尔滨新区)南京路山水文园,90天成交0套,19,2套正在出租,板楼,1元/平米/月,哈尔滨尚展物业管理有限公司,黑龙江省利达房地产开发有限公司,4栋,525户,6023
590,4220032970119602,https://hrb.lianjia.com/xiaoqu/4220032970119602/,城东新居D区,(香坊农大商圈)团结街城东新居D区,90天成交1套,9,2套正在出租,板楼,0.5至2.8元/平米/月,黑龙江省兴达物业管理有限公司,北京安盛兴达置业有限公司,11栋,904户,6446
591,4220032948046283,https://hrb.lianjia.com/xiaoqu/4220032948046283/,如意雅居,(道外太平商圈)太平大街259号,90天成交0套,14,2套正在出租,板楼,0.6元/平米/月,业主自筹物业,哈尔滨天时房地产开发有限责任公司,4栋,303户,8506
592,4220032974271614,https://hrb.lianjia.com/xiaoqu/4220032974271614/,香武胡同,(香坊尚志公园)香武胡同3号,90天成交0套,12,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,11栋,649户,7202
593,4220032224284162,https://hrb.lianjia.com/xiaoqu/4220032224284162/,小阿什河街,"(南岗儿童公园)小阿什河街6号, 小阿什河街8号, 小阿什河街10号",90天成交0套,6,1套正在出租,板楼/塔板结合,0.5元/平米/月,暂无信息,物业和度娘都不知道开发商名称,9栋,244户,7831
594,4220031786830011,https://hrb.lianjia.com/xiaoqu/4220031786830011/,金都华府,(阿城区阿城商圈)会宁路金都华府,90天成交0套,21,1套正在出租,板楼,1至1.3元/平米/月,哈尔滨市房天物业管理有限公司河苑小区物业管理分公司,哈尔滨金京房地产开发有限公司,3栋,729户,4910
595,4220031913706295,https://hrb.lianjia.com/xiaoqu/4220031913706295/,利兴小区,(南岗师大附小沙曼小区)利兴街10号,90天成交1套,39,4套正在出租,板楼,0.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,10栋,1342户,7950
596,4220031933695021,https://hrb.lianjia.com/xiaoqu/4220031933695021/,珠江小区,"(香坊菜艺商圈)顺水街71号, 顺水街73号, 顺水街57号, 顺水街59号",90天成交0套,27,0套正在出租,板楼/塔板结合,0.5至1元/平米/月,黑龙江军转物业有限责任公司,黑龙江省龙生房屋开发有限责任公司,25栋,1353户,7536
597,4220031917895325,https://hrb.lianjia.com/xiaoqu/4220031917895325/,祥泰花园A区,(道外承德广场)太古街祥泰花园A区,90天成交0套,26,1套正在出租,板楼,0.5至3.2元/平米/月,牡丹江市中房物业管理有限公司,哈尔滨仁和投资有限公司,4栋,619户,8429
598,4220031589541308,https://hrb.lianjia.com/xiaoqu/4220031589541308/,群力新城小区北区,"(道里群力新区)友谊西路群力新城小区北区, 群力第一大道1773号",90天成交0套,29,0套正在出租,板楼,0.5至1.6元/平米/月,沈阳绿城物业服务有限公司哈尔滨分公司,哈尔滨综合开发建设有限公司,18栋,1666户,16841
599,4220031681895717,https://hrb.lianjia.com/xiaoqu/4220031681895717/,丽水丁香园,(道里工农大街)丽江路1907号,90天成交0套,25,5套正在出租,板楼,1.5元/平米/月,哈尔滨市华电物业管理有限公司,黑龙江华电房地产（集团）股份有限公司,24栋,1677户,12637
600,4220031658831657,https://hrb.lianjia.com/xiaoqu/4220031658831657/,常青家园,(呼兰区哈尔滨新区)南京路常青家园,90天成交0套,49,3套正在出租,板楼,1至1.2元/平米/月,哈尔滨市温馨岛物业管理有限公司,黑龙江省常青房地产开发有限公司,19栋,1290户,6087
601,4220032579986456,https://hrb.lianjia.com/xiaoqu/4220032579986456/,恒隆华府,(香坊永泰商圈)香福路恒隆华府,90天成交0套,10,1套正在出租,板楼,0.6元/平米/月,暂无信息,黑龙江恒隆房地产开发有限责任公司,15栋,2638户,7324
602,4220032887229489,https://hrb.lianjia.com/xiaoqu/4220032887229489/,人和名苑,(南岗儿童公园)人和街43号,90天成交0套,19,2套正在出租,板楼,0.5至1元/平米/月,业主自筹物业,哈尔滨市三星房地产开发有限责任公司,10栋,1096户,9839
603,4220032888276714,https://hrb.lianjia.com/xiaoqu/4220032888276714/,悦庭松江,(道外道外区)景兴胡同29号,90天成交0套,9,0套正在出租,板楼,1.2元/平米/月,业主自筹物业,城投开发,1栋,363户,9471
604,4220033072888554,https://hrb.lianjia.com/xiaoqu/4220033072888554/,承德街,(道外南十四道街商圈)承德街66号,90天成交0套,48,2套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨东兴置业公司,23栋,1156户,6327
605,4220033404285425,https://hrb.lianjia.com/xiaoqu/4220033404285425/,河源小区,(道里群力新区)河源街18-9号,90天成交0套,14,0套正在出租,板楼/塔板结合/平房,0.5至1.2元/平米/月,哈尔滨华汇热电股份有限公司,北京亲河源置业有限公司,14栋,907户,10847
606,4220033035124720,https://hrb.lianjia.com/xiaoqu/4220033035124720/,果园星城D区,(香坊安埠商圈)延福街63-11号,90天成交0套,28,1套正在出租,塔板结合,0.8至1.2元/平米/月,业主自筹物业,黑龙江省昆仑房地产开发有限公司,12栋,1600户,8811
607,4220032950144955,https://hrb.lianjia.com/xiaoqu/4220032950144955/,果园星城E区,(香坊安埠商圈)延福街、通天街与果园街交汇处延福街84号,90天成交0套,25,1套正在出租,板楼/塔板结合,0.8元/平米/月,业主自筹物业,黑龙江省昆仑房地产开发有限公司,16栋,1472户,8484
608,4220031652539287,https://hrb.lianjia.com/xiaoqu/4220031652539287/,天悦小区,(香坊动力区)松乐街79号,90天成交0套,13,3套正在出租,板楼,1.4元/平米/月,和信行物业服务有限公司,黑龙江博实置业投资有限公司,12栋,1382户,10611
609,4220031680841547,https://hrb.lianjia.com/xiaoqu/4220031680841547/,电塔小区,(香坊动力区)电塔三道街7号,90天成交0套,34,5套正在出租,板楼,0.5元/平米/月,北京世邦魏理仕物业管理服务有限公司,哈尔滨哈锅实业开发总公司,8栋,1053户,7616
610,4220032130961820,https://hrb.lianjia.com/xiaoqu/4220032130961820/,松树街,(道里建国公园)松树街10号,90天成交0套,18,1套正在出租,板楼/塔板结合,0.3至0.5元/平米/月,业主自筹物业,哈尔滨大发房地产开发有限公司,8栋,527户,7386
611,4220031919997564,https://hrb.lianjia.com/xiaoqu/4220031919997564/,林海华庭,(南岗师大附小沙曼小区)林兴路28号,90天成交0套,17,2套正在出租,板楼/塔板结合,0.5至1.3元/平米/月,黑龙江智臣物业管理有限公司,黑龙江省宝臣房地产开发有限公司,6栋,1189户,14202
612,4220033013109058,https://hrb.lianjia.com/xiaoqu/4220033013109058/,和平四期,(阿城区阿城商圈)会宁路和平四期,90天成交0套,22,0套正在出租,板楼,0.5元/平米/月,业主自筹物业, 大理耀鹏房地产开发有限责任公司,7栋,501户,4339
613,4220031593730556,https://hrb.lianjia.com/xiaoqu/4220031593730556/,银泰城,(道里群力新区)群力第二大道银泰城,90天成交0套,53,8套正在出租,板楼/塔板结合,1元/平米/月,哈尔滨菱建物业管理有限公司,黑龙江银泰置地有限公司,6栋,1831户,12975
614,4220031901119451,https://hrb.lianjia.com/xiaoqu/4220031901119451/,桦树街,(道外太平商圈)桦树街168号,90天成交0套,7,0套正在出租,板楼,0.5元/平米/月,暂无信息,物业和度娘都不知道开发商名称,16栋,679户,8253
615,4220031862327765,https://hrb.lianjia.com/xiaoqu/4220031862327765/,常盛源小区,(松北哈尔滨新区)浦源路1917号,90天成交0套,43,1套正在出租,板楼/塔板结合,0.5元/平米/月,北京金庭基物业管理有限责任公司,黑龙江建安房地产开发有限公司,21栋,1507户,7008
616,4220033037217911,https://hrb.lianjia.com/xiaoqu/4220033037217911/,保利观澜,(松北松北世贸大道)龙川路保利观澜,90天成交0套,27,5套正在出租,板楼,1.6至1.8元/平米/月,保利物业发展股份有限公司,黑龙江保利澳娱房地产开发有限公司,13栋,1411户,11358
617,4220032311413826,https://hrb.lianjia.com/xiaoqu/4220032311413826/,天木小区,(南岗南岗会展商圈)淮河路10号,90天成交1套,28,3套正在出租,板楼,0.3至0.8元/平米/月,北京世邦魏理仕物业管理服务有限公司,黑龙江天木投资有限公司,10栋,1019户,8053
